user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
756,Julia,Jessica,fy@gmail.com,jSoYLbJoF,1988,Masculino,Rumano,Más de 2 años,FP (Formacion Profesional),No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Cocina, Deportes, Fotografia",07/01/2021,,
757,Phillip,Debra,edw@gmail.com,EtbgnmYBj,1970,Femenino,"Italiano, Español",Menos de 6 meses,Grado universitario,No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Naturaleza, Viajar, Musica",30/11/2022,,
758,Anita,Robert,lulziul@outlook.com,IrfUtwMGk,1999,No especificar,"Aleman, Portugues",De 1 año a 2 años,Doctorado,No especificar,Orientacion sobre tramites,Si,Sierra del Rincon,"Juegos, Baile, Pintura",24/05/2022,,
759,William,Jeremiah,luwwvlzfn@mail.kz,KzgPBfAou,2003,Masculino,Ucraniano,Menos de 6 meses,Grado universitario,No especificar,Emocional,No,Valle Medio del Lozoya,"Baile, Naturaleza, Juegos",22/01/2021,,
760,Norman,Patricia,dlsarsjs@gmail.com,frEdlAjpO,1997,Femenino,Español,Más de 2 años,FP (Formacion Profesional),No,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Naturaleza, Baile, Cine",30/07/2022,,
761,Paula,Helen,e@gmail.com,aHRHReYKu,1983,Masculino,Ingles,Más de 2 años,Grado universitario,No especificar,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Lectura, Naturaleza, Viajar",04/06/2021,,
762,Ryan,Gloria,c@mail.kz,ghYRRbaTk,1981,No especificar,Aleman,De 1 año a 2 años,Grado universitario,Si,Emocional,No,Valle Medio del Lozoya,"Fotografia, Pintura, Juegos",16/09/2022,,
763,Patricia,Vincent,bp@hotmail.com,CRpYxvIuI,1973,Masculino,Frances,Menos de 6 meses,Grado universitario,No especificar,Emocional,Si,Sierra del Rincon,"Juegos, Musica, Baile",04/01/2022,,
764,Michael,Shavonne,lahqv@mail.com,yMEesZAyo,1979,Masculino,"Español, Ucraniano",Menos de 6 meses,Sin graduado escolar,Si,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Viajar, Musica, Cine",04/01/2021,,
765,Roger,Frank,inaf@hotmail.com,qLUWNfURu,2002,No especificar,"Chino, Rumano",De 1 año a 2 años,Sin graduado escolar,Si,Emocional,No,Valle Medio del Lozoya,"Pintura, Juegos, Baile",02/05/2022,,
766,Doyle,Brian,p@hotmail.com,nLRNHvdHs,1972,No especificar,"Ucraniano, Arabe",Menos de 6 meses,Con graduado escolar,No,Emocional,No,Valle Bajo del Lozoya,"Pintura, Cine, Musica",31/07/2022,,
767,Priscilla,Fredrick,vjyup@outlook.com,RWeeERdpc,1990,No especificar,"Italiano, Español",Menos de 6 meses,Grado universitario,No especificar,Emocional,No,Valle Medio del Lozoya,"Pintura, Lectura, Fotografia",31/01/2022,,
768,Rueben,Regina,o@aol.com,rwvELbMmz,1968,No especificar,Italiano,Menos de 6 meses,Grado universitario,Si,Orientacion laboral,No,Valle del Jarama,"Cocina, Naturaleza, Cine",18/09/2021,,
769,Stephanie,Darlene,si@gmail.com,HqUoAGWCl,2001,Femenino,"Italiano, Chino",De 6 meses a 1 año,Con graduado escolar,No,Orientacion sobre tramites,No,Valle del Jarama,"Fotografia, Naturaleza, Lectura",12/09/2022,,
770,Jane,Brian,xebzxucbe@yahoo.com,LlsygViKp,1986,Masculino,Chino,Menos de 6 meses,Master,Si,Emocional,No,Valle del Jarama,"Cocina, Deportes, Fotografia",17/02/2021,,
771,Howard,James,lzat@yahoo.com,REWDupGKP,1971,Masculino,Portugues,De 1 año a 2 años,Sin graduado escolar,No especificar,Emocional,No,Valle Alto del Lozoya,"Lectura, Juegos, Naturaleza",09/12/2021,,
772,Paul,Marion,v@outlook.com,xKIVVdPPz,1972,Masculino,Italiano,Menos de 6 meses,Con graduado escolar,No especificar,Emocional,Si,Valle del Jarama,"Baile, Cocina, Musica",10/04/2021,,
773,Mark,Timothy,mhd@gmail.com,tojQKyyVa,1984,Masculino,Arabe,De 1 año a 2 años,Sin graduado escolar,No,Orientacion laboral,Si,Sierra de la Cabrera,"Naturaleza, Juegos, Cocina",01/08/2022,,
774,Dorothy,Della,jiypre@mail.kz,rTxEfTicD,2003,Femenino,"Aleman, Español",De 1 año a 2 años,Master,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Deportes, Musica, Pintura",15/08/2021,,
775,William,Marc,nygfqz@mail.kz,hVtOAZdof,1977,Masculino,Portugues,Más de 2 años,Doctorado,No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Pintura, Juegos, Lectura",13/07/2022,,
776,Lisa,Genevieve,jduzrs@gmail.com,bawifwhHe,2003,Masculino,"Ingles, Chino",De 1 año a 2 años,Grado universitario,No,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Viajar, Cocina, Juegos",10/07/2021,,
777,Loretta,Virginia,mlwx@outlook.com,cuEeuySuy,2002,Masculino,"Arabe, Portugues",Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Cine, Fotografia, Baile",24/09/2021,,
778,Jane,Wayne,gpwa@aol.com,CefQRIicN,1993,No especificar,"Rumano, Portugues",Menos de 6 meses,FP (Formacion Profesional),No especificar,Emocional,No,Valle del Jarama,"Baile, Viajar, Deportes",14/03/2022,,
779,Cody,Randolph,ecd@gmail.com,yhdiNprgN,1967,No especificar,"Ucraniano, Frances",Menos de 6 meses,Grado universitario,Si,Orientacion laboral,No,Sierra de la Cabrera,"Baile, Naturaleza, Musica",29/12/2021,,
780,Myron,Sharon,joxym@outlook.com,FwkjzgXRu,1976,No especificar,Frances,Menos de 6 meses,Doctorado,No,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Baile, Pintura, Naturaleza",15/02/2022,,
781,Geneva,Hyon,fvvgsn@gmail.com,oCookWlwb,2003,Femenino,Frances,Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Cine, Naturaleza, Fotografia",07/10/2021,,
782,Jeff,Sara,xdc@outlook.com,gQGxNwnKg,1966,No especificar,Rumano,De 1 año a 2 años,Grado universitario,No,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Viajar, Cine, Naturaleza",22/03/2022,,
783,Gay,Aubrey,yz@aol.com,ZCfKDnFYJ,1986,Femenino,"Chino, Ucraniano",De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Cine, Lectura, Baile",24/06/2021,,
784,David,Jacalyn,fjqbnhqec@mail.kz,QYWugqKvM,1968,Masculino,Ingles,Menos de 6 meses,Master,No especificar,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Naturaleza, Baile, Lectura",23/07/2021,,
785,Christen,Thomas,xebvltveo@gmail.com,wvfRVqatk,1999,Femenino,Italiano,De 6 meses a 1 año,Doctorado,No,Emocional,No,Sierra del Rincon,"Cocina, Baile, Musica",21/03/2022,,
786,Pauline,David,rqqrzs@aol.com,VBlYwkWCZ,1967,Femenino,Arabe,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle del Jarama,"Deportes, Pintura, Baile",17/05/2022,,
787,William,Milton,mfdl@mail.com,hzuRhAOHw,1989,Masculino,Chino,Más de 2 años,Con graduado escolar,No,Emocional,Si,Sierra de la Cabrera,"Cocina, Fotografia, Musica",13/11/2022,,
788,Joshua,Lee,aoypm@aol.com,tVfzCLLHo,1976,No especificar,Italiano,Más de 2 años,Doctorado,No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Cocina, Lectura, Juegos",16/10/2021,,
789,William,Deloris,ydcefvj@aol.com,nglohfPTU,1967,Masculino,"Arabe, Portugues",Más de 2 años,Master,No,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Viajar, Juegos, Musica",19/12/2021,,
790,Terrence,Cassandra,xw@mail.kz,IdsQpUFSN,1976,Masculino,"Italiano, Portugues",Más de 2 años,FP (Formacion Profesional),No,Orientacion sobre temas legales,Si,Valle del Jarama,"Deportes, Baile, Juegos",08/01/2023,,
791,Greg,Gregory,zhzosnje@gmail.com,HETnIfBsy,2001,Masculino,"Español, Arabe",De 1 año a 2 años,Grado universitario,Si,Orientacion sobre tramites,No,Valle del Jarama,"Lectura, Juegos, Fotografia",26/12/2022,,
792,Virgil,Gloria,tyki@yahoo.com,KSHLrAMmo,1998,Masculino,Español,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre temas legales,No,Valle del Jarama,"Baile, Fotografia, Cine",19/02/2022,,
793,Anthony,Karen,fauvt@gmail.com,RxtFKyhNi,1979,Femenino,Aleman,Más de 2 años,Sin graduado escolar,Si,Emocional,Si,Valle Medio del Lozoya,"Deportes, Juegos, Cocina",02/11/2021,,
794,Jean,Ahmed,u@aol.com,cHVwwmLCL,1970,Femenino,"Ucraniano, Chino",Menos de 6 meses,FP (Formacion Profesional),No especificar,Emocional,Si,Valle Alto del Lozoya,"Cocina, Musica, Juegos",28/04/2021,,
795,Derrick,Lawrence,valdwim@gmail.com,XxulrORDY,1986,Masculino,"Español, Ucraniano",De 1 año a 2 años,Grado universitario,Si,Orientacion sobre tramites,Si,Sierra del Rincon,"Juegos, Lectura, Cocina",30/10/2021,,
796,Peggy,Bobby,sytlypp@aol.com,wtRACJTtm,1979,Masculino,Italiano,De 6 meses a 1 año,Doctorado,No,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Juegos, Naturaleza, Deportes",08/02/2021,,
797,Mary,Kevin,blab@gmail.com,tnbjANTiC,1990,No especificar,"Portugues, Aleman",De 6 meses a 1 año,Master,No,Orientacion laboral,Si,Valle del Jarama,"Deportes, Fotografia, Musica",24/04/2021,,
798,Margaret,Joyce,v@outlook.com,IABvOntAj,1976,No especificar,Arabe,Más de 2 años,Doctorado,No,Emocional,Si,Sierra de la Cabrera,"Naturaleza, Viajar, Musica",17/10/2021,,
799,Roselee,Inez,ch@mail.kz,rvBPTOtKk,1994,No especificar,"Español, Aleman",Más de 2 años,Con graduado escolar,Si,Orientacion laboral,No,Sierra de la Cabrera,"Fotografia, Cocina, Baile",07/02/2022,,
800,James,Irene,jnph@aol.com,bGjcKEzzS,2003,Masculino,Arabe,Más de 2 años,Doctorado,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Pintura, Naturaleza, Cocina",26/01/2021,,
801,Floyd,Marvin,xewee@aol.com,zxegFPbIF,1983,Femenino,Aleman,Menos de 6 meses,Sin graduado escolar,No,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Lectura, Viajar, Baile",19/08/2022,,
802,Wilton,Loretta,vgn@yahoo.com,dOQLAqxAC,1971,Masculino,"Portugues, Aleman",Más de 2 años,Grado universitario,No,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Musica, Cocina, Juegos",10/12/2022,,
803,Jerry,Deidra,vnbmkormz@aol.com,hzhDhkRNv,1987,No especificar,"Aleman, Español",Más de 2 años,Sin graduado escolar,Si,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Cocina, Deportes, Fotografia",01/05/2022,,
804,Danny,Tenesha,saxbut@mail.kz,uLtQcOEhY,1971,Masculino,"Chino, Portugues",Menos de 6 meses,Con graduado escolar,No,Orientacion sobre tramites,Si,Valle del Jarama,"Musica, Deportes, Fotografia",10/04/2022,,
805,Elba,Sydney,jbf@gmail.com,lUkVrWanA,1983,Femenino,"Chino, Rumano",Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Sierra del Rincon,"Fotografia, Deportes, Pintura",27/03/2022,,
806,Gladys,Annie,rhiprau@outlook.com,DFTTpWyCl,1968,Masculino,Español,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Naturaleza, Deportes, Viajar",29/12/2021,,
807,Eileen,Olivia,qybjyy@outlook.com,QwHwMWPDy,1975,Femenino,Español,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Cine, Deportes, Pintura",21/12/2022,,
808,Brandon,Lewis,pgwtms@gmail.com,FmqeAHqge,1993,No especificar,"Chino, Arabe",De 6 meses a 1 año,Doctorado,Si,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Deportes, Viajar, Musica",19/02/2021,,
809,Edith,Jamie,jpru@mail.kz,wkUqUEPMg,1997,Femenino,"Arabe, Ingles",Menos de 6 meses,Doctorado,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Baile, Fotografia, Deportes",03/06/2022,,
810,Reyes,Jamel,poynv@gmail.com,ApnVBebAI,1984,Masculino,Ucraniano,Más de 2 años,FP (Formacion Profesional),Si,Emocional,No,Valle Alto del Lozoya,"Baile, Viajar, Cocina",13/09/2021,,
811,Noelia,Josephine,guvf@yahoo.com,eSKIxlSQq,2003,Femenino,"Chino, Aleman",De 1 año a 2 años,FP (Formacion Profesional),No,Emocional,No,Valle Bajo del Lozoya,"Musica, Cocina, Juegos",03/07/2021,,
812,Walter,Joseph,dcovwsfx@hotmail.com,hSXfrJgiE,1994,Femenino,Portugues,De 6 meses a 1 año,Grado universitario,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Baile, Deportes, Musica",31/05/2021,,
813,Lesli,Deanna,jhgyoopm@aol.com,ipZmEqMiH,2001,Femenino,Chino,De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Viajar, Fotografia, Musica",07/07/2021,,
814,Rodney,Louis,afzvpd@aol.com,ngRuPqoYC,1988,No especificar,Chino,De 1 año a 2 años,Grado universitario,Si,Emocional,Si,Valle Bajo del Lozoya,"Lectura, Naturaleza, Fotografia",06/04/2021,,
815,Huey,Brenda,mdu@yahoo.com,suJgqxlnh,1996,Masculino,Aleman,De 6 meses a 1 año,Master,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Fotografia, Viajar, Baile",18/04/2022,,
816,Victor,Belinda,hm@aol.com,WSDauGPSr,1988,Masculino,"Ucraniano, Español",Menos de 6 meses,Doctorado,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Deportes, Cocina, Musica",07/05/2021,,
817,Rhonda,Craig,qhrr@mail.com,qzdWlLEMv,1982,No especificar,"Portugues, Rumano",De 1 año a 2 años,Master,No especificar,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Musica, Cocina, Pintura",16/03/2021,,
818,John,Beverly,tez@outlook.com,ETcBQqNUO,1992,Femenino,Ingles,Menos de 6 meses,Grado universitario,No,Emocional,No,Sierra del Rincon,"Deportes, Viajar, Pintura",27/05/2022,,
819,Jonathon,Mary,unrkexrb@yahoo.com,iOkQnvfwa,1988,Masculino,Arabe,De 1 año a 2 años,Doctorado,No especificar,Orientacion laboral,Si,Valle Medio del Lozoya,"Juegos, Fotografia, Cine",20/02/2021,,
820,George,Shirley,v@mail.com,TUoAKOera,1984,Masculino,Arabe,Más de 2 años,FP (Formacion Profesional),No,Emocional,Si,Valle del Jarama,"Baile, Naturaleza, Cine",20/09/2021,,
821,Charles,Tony,aii@yahoo.com,bvMwsRNFA,1967,Masculino,Español,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Deportes, Baile, Fotografia",06/05/2021,,
822,Danielle,Mae,gtjksoyjt@yahoo.com,ADWpqzAvZ,1964,Masculino,Portugues,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Deportes, Lectura, Pintura",02/02/2021,,
823,Quinton,Ruth,yssyglv@gmail.com,tOkAKhdsr,1987,No especificar,Rumano,De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Cine, Pintura, Juegos",09/08/2022,,
824,Thomas,Jon,tgjtsi@outlook.com,DhuXqQgfZ,1985,Masculino,"Ucraniano, Portugues",De 6 meses a 1 año,Con graduado escolar,No,Orientacion sobre tramites,No,Sierra de la Cabrera,"Fotografia, Deportes, Musica",21/05/2022,,
825,Laura,Joan,gp@hotmail.com,IaEOaDOaT,1978,Masculino,"Ingles, Chino",De 6 meses a 1 año,Doctorado,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Cocina, Fotografia, Deportes",08/06/2021,,
826,Laurie,Raymond,wsem@gmail.com,EvTGXnbHI,1969,Femenino,Ucraniano,Menos de 6 meses,Master,Si,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Lectura, Juegos, Naturaleza",15/03/2022,,
827,Martha,Billie,jltsri@mail.com,iwSyyWLsd,1991,Masculino,"Ucraniano, Aleman",Más de 2 años,Grado universitario,Si,Emocional,Si,Valle Medio del Lozoya,"Baile, Deportes, Fotografia",27/03/2021,,
828,Gina,Stasia,cibzdyc@gmail.com,qlbNBfyiG,1983,Masculino,"Aleman, Italiano",De 1 año a 2 años,Master,No,Emocional,Si,Sierra de la Cabrera,"Deportes, Lectura, Viajar",16/01/2022,,
829,Misty,Jennifer,rmwqc@mail.kz,GFoWVXTHr,1965,Masculino,"Ucraniano, Español",Más de 2 años,Grado universitario,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Lectura, Baile, Juegos",13/04/2022,,
830,Aaron,Barbara,urwst@mail.kz,SMRShWkiQ,1983,Masculino,"Italiano, Chino",Más de 2 años,Doctorado,No,Orientacion laboral,Si,Sierra de la Cabrera,"Pintura, Juegos, Lectura",08/06/2021,,
831,Elana,Jackie,v@aol.com,uWVoBiEsP,2003,No especificar,Ucraniano,De 1 año a 2 años,Master,No,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Juegos, Viajar, Lectura",01/10/2021,,
832,Lucy,Brenda,lrhpnfxfh@hotmail.com,OUMOfFEpM,1977,Femenino,"Portugues, Italiano",De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Pintura, Musica, Naturaleza",15/08/2022,,
833,Juan,Arthur,dgk@mail.kz,AMnLxjHbD,1999,Femenino,Arabe,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Valle del Jarama,"Cine, Lectura, Musica",17/04/2022,,
834,Carroll,Helen,rzwsp@mail.com,lryZRbfwy,1990,Masculino,Portugues,De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Musica, Lectura, Deportes",12/02/2021,,
835,Lovella,Amy,k@gmail.com,GLMwAVquY,1984,No especificar,Ucraniano,De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre temas legales,Si,Valle del Jarama,"Fotografia, Musica, Juegos",02/10/2022,,
836,Maryann,Patrick,ocwcpqcvc@hotmail.com,BnqSNajxY,2002,No especificar,Español,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle del Jarama,"Deportes, Viajar, Pintura",15/02/2022,,
837,Todd,Samantha,hjqrgdr@outlook.com,UBcenrxGX,1992,Femenino,"Aleman, Español",De 6 meses a 1 año,Master,Si,Orientacion laboral,No,Valle del Jarama,"Baile, Deportes, Viajar",05/01/2021,,
838,Dina,Daisy,s@mail.com,gtnOYfKUt,1989,Femenino,Aleman,Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Fotografia, Viajar, Deportes",27/08/2021,,
839,Darren,Ralph,xsuh@aol.com,CyWFjCGao,1966,No especificar,"Arabe, Español",Menos de 6 meses,FP (Formacion Profesional),Si,Emocional,No,Valle Medio del Lozoya,"Lectura, Baile, Pintura",18/11/2021,,
840,Danielle,Amanda,alxnsluq@mail.com,FMdnfQCRm,1999,No especificar,Frances,Menos de 6 meses,Master,Si,Emocional,Si,Valle Medio del Lozoya,"Pintura, Baile, Cine",23/12/2022,,
841,Andrea,Christina,k@hotmail.com,BjfSwxHWl,1982,Femenino,Ingles,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Fotografia, Juegos, Lectura",25/09/2022,,
842,Margaret,John,fuawuap@mail.com,syvbIkERb,1991,No especificar,"Ucraniano, Arabe",De 1 año a 2 años,Doctorado,Si,Orientacion laboral,Si,Sierra del Rincon,"Baile, Juegos, Lectura",03/07/2021,,
843,Tony,Gloria,sefjjja@mail.com,ddgXcUghJ,1971,Femenino,"Rumano, Español",Más de 2 años,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Musica, Cine, Pintura",16/02/2021,,
844,Jenny,Pamela,lhnes@hotmail.com,yGRRsUNZJ,1981,Masculino,"Arabe, Chino",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Deportes, Cine, Lectura",22/02/2022,,
845,Gail,Felipe,nirduvpa@outlook.com,kehUesQJE,1978,No especificar,Ucraniano,Menos de 6 meses,Doctorado,No especificar,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Pintura, Viajar, Cocina",09/07/2022,,
846,Courtney,Barbara,xmewa@gmail.com,MYDVcslzW,1964,Masculino,Español,Menos de 6 meses,Grado universitario,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Cine, Pintura, Lectura",23/02/2022,,
847,Freeman,Daniel,f@mail.kz,BDdWSIssE,1972,No especificar,Español,De 6 meses a 1 año,Master,No especificar,Emocional,Si,Sierra de la Cabrera,"Cocina, Juegos, Cine",13/04/2021,,
848,Jordan,Kenneth,twtrskcl@yahoo.com,HbVzhRgkm,1983,No especificar,"Chino, Portugues",Menos de 6 meses,FP (Formacion Profesional),Si,Emocional,No,Valle Bajo del Lozoya,"Cocina, Pintura, Cine",18/07/2022,,
849,Nancy,Craig,fpbmed@hotmail.com,ThLJiUPuS,1977,Masculino,"Portugues, Chino",De 6 meses a 1 año,Grado universitario,Si,Emocional,No,Valle Medio del Lozoya,"Cine, Juegos, Musica",25/02/2022,,
850,Bruno,Antony,onybzfufd@hotmail.com,KorxOflzg,1982,No especificar,"Rumano, Ingles",Más de 2 años,Con graduado escolar,Si,Emocional,Si,Valle Bajo del Lozoya,"Naturaleza, Pintura, Musica",25/02/2022,,
851,Ramon,Scott,esnmgrcwj@gmail.com,OjObRwWpe,1998,Masculino,Italiano,De 1 año a 2 años,Grado universitario,No,Emocional,No,Sierra del Rincon,"Baile, Naturaleza, Lectura",05/08/2022,,
852,Linda,Rachel,g@outlook.com,dUzUsJQQg,1987,No especificar,"Portugues, Ucraniano",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Cine, Cocina, Fotografia",13/12/2022,,
853,Toni,Paul,qozkv@yahoo.com,fPouDFKvg,1966,No especificar,Chino,Más de 2 años,Doctorado,No,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Juegos, Cocina, Viajar",19/01/2021,,
854,Douglas,John,m@mail.com,BmoIfykUh,1997,No especificar,"Español, Chino",De 6 meses a 1 año,Doctorado,No,Orientacion sobre tramites,Si,Sierra del Rincon,"Cine, Juegos, Deportes",15/07/2022,,
855,Shawanda,Gilbert,raxe@gmail.com,CTexUCedG,1994,Masculino,Arabe,Más de 2 años,Doctorado,No,Orientacion sobre tramites,No,Sierra de la Cabrera,"Fotografia, Baile, Deportes",12/08/2022,,
856,Amber,Martha,eghgrbyqp@outlook.com,SXtcFQdsk,1992,No especificar,Chino,Menos de 6 meses,Master,Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Deportes, Fotografia, Lectura",07/01/2023,,
857,Valerie,Robert,i@outlook.com,ykhxhObfV,1970,Femenino,Portugues,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,No,Valle del Jarama,"Lectura, Baile, Cine",17/06/2022,,
858,Debbie,Timothy,pmhr@yahoo.com,dpstbadNz,1993,No especificar,"Aleman, Rumano",De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Deportes, Naturaleza, Pintura",14/09/2022,,
859,Sebastian,Conrad,pjwpgwgu@hotmail.com,qEqZPPANv,1976,Masculino,Rumano,Más de 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Pintura, Cine, Naturaleza",20/10/2021,,
860,Jeanette,James,hwuuemmgz@hotmail.com,DGXNTDkdb,1976,Femenino,Ingles,De 6 meses a 1 año,Grado universitario,No,Emocional,Si,Sierra de la Cabrera,"Musica, Cocina, Cine",14/05/2021,,
861,Eva,Joe,sjklw@outlook.com,nryXUENfM,1978,Femenino,Aleman,Menos de 6 meses,Master,No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Cine, Musica, Baile",18/02/2022,,
862,Marsha,Warren,sa@aol.com,qqjdwXQzM,1971,Masculino,Italiano,Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Fotografia, Baile, Cocina",24/06/2021,,
863,Robert,Roxanna,vltwvo@yahoo.com,WvxbjrZKj,1987,Femenino,Español,De 6 meses a 1 año,Master,No,Orientacion sobre temas legales,No,Valle del Jarama,"Cine, Fotografia, Lectura",24/02/2022,,
864,Jonathan,Mark,fcdplxvd@gmail.com,xOlBPyfMN,1976,No especificar,"Aleman, Arabe",De 6 meses a 1 año,Master,No,Orientacion sobre temas legales,Si,Sierra del Rincon,"Viajar, Cocina, Naturaleza",09/05/2022,,
865,Marilyn,Victor,mkeqfxhf@mail.com,QfnRGKWmq,1996,No especificar,Ingles,De 1 año a 2 años,Doctorado,No,Orientacion sobre temas legales,No,Valle del Jarama,"Cine, Naturaleza, Musica",19/09/2022,,
866,Frieda,Daniel,dgop@aol.com,kSZoIHwhm,1964,No especificar,Ingles,Más de 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas legales,Si,Sierra del Rincon,"Viajar, Juegos, Deportes",06/10/2022,,
867,Wai,Rachel,wiprzf@hotmail.com,ZSpBFcRqR,1988,Masculino,Arabe,Menos de 6 meses,Grado universitario,Si,Emocional,Si,Valle Bajo del Lozoya,"Baile, Lectura, Cine",05/05/2022,,
868,Mason,Gerald,joe@yahoo.com,heWRPrbjw,1967,No especificar,Aleman,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle del Jarama,"Juegos, Cocina, Musica",20/07/2022,,
869,Frieda,George,rtoytjz@mail.com,lCUCbZdFq,2001,No especificar,"Italiano, Portugues",Más de 2 años,Master,Si,Emocional,No,Valle Bajo del Lozoya,"Baile, Cocina, Deportes",25/11/2021,,
870,Maricela,Lucas,ullxfnfpu@gmail.com,AvNoeNMRv,1985,Masculino,"Ucraniano, Frances",De 6 meses a 1 año,Doctorado,Si,Orientacion laboral,No,Valle Alto del Lozoya,"Baile, Juegos, Pintura",01/03/2022,,
871,Richard,Joan,pdwhzcxd@outlook.com,uwwbOYrDY,1985,Femenino,Arabe,De 6 meses a 1 año,Sin graduado escolar,No,Orientacion sobre tramites,No,Sierra del Rincon,"Pintura, Deportes, Viajar",23/11/2021,,
872,Shirley,Paul,runsl@hotmail.com,VJWZpaTsf,1964,Femenino,"Ingles, Rumano",De 1 año a 2 años,Doctorado,No,Orientacion sobre temas legales,No,Sierra del Rincon,"Baile, Juegos, Musica",14/01/2022,,
873,Ricky,John,vmwmcvmtu@hotmail.com,BzgyrjZvG,1994,Masculino,Rumano,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,No,Valle del Jarama,"Cine, Musica, Viajar",18/06/2022,,
