user_id,user_name,usersurname,email,password,year_bird,gender,mother_tongue,years_in,studies,working,support_type,expert,area,preference,date
747,QGQKhXR,WmexmIqE,SVkYipNvLM@gmail.com,QRinWvTEy,1984,Masculino,"Rumano, Italiano",De 6 meses a 1 año,Grado universitario,Si,Orientacion sobre temas  legales,Si,Sierra del Rincon,"Lectura, Juegos, Musica",2022-09-06
748,ARVzIqI,wZjuWVuT,NHUwIUsXnh@gmail.com,RvgZnxVPl,1980,Femenino,"Italiano, Español",De 6 meses a 1 año,Master,No,Emocional,Si,Sierra del Rincon,"Juegos, Cine, Deportes",2022-03-03
749,nXSbFiK,ZIubVkhc,FrHgLgOhue@gmail.com,RGXFuQNqm,1967,Femenino,Chino,Menos de 6 meses,Con graduado escolar,No,Orientacion sobre temas  legales,No,Valle Alto del Lozoya,"Fotografia, Naturaleza, Viajar",2021-11-21
750,SWmjNjX,SOTlyrHC,mxPJWZeyiI@gmail.com,yYKwGZVxM,1985,No especificar,Rumano,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas  legales,Si,Valle Bajo del Lozoya,"Juegos, Naturaleza, Pintura",2022-02-15
751,jNxGVsG,irklLaSO,lxyVLNgFVl@gmail.com,dGoNNSxee,1985,Masculino,"Ucraniano, Portugues",Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Viajar, Lectura, Cocina",2022-01-15
752,BenjUBc,hvgtRXaf,rBYStUWKhU@gmail.com,wGTgJHInB,1995,No especificar,"Rumano, Ucraniano",De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Fotografia, Juegos, Viajar",2021-02-01
753,WBIjNFu,xoNIrGPG,cuukEyyzXn@gmail.com,ahXYbNvGw,1995,Femenino,"Arabe, Rumano",Más de 2 años,Grado universitario,No,Orientacion sobre temas  legales,No,Sierra del Rincon,"Lectura, Baile, Pintura",2021-02-05
754,RUvhNJr,JQJoyHLl,KPcHpbcreG@gmail.com,VbZYhLpqe,1979,Femenino,Ucraniano,De 1 año a 2 años,Master,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Musica, Cocina, Baile",2021-03-11
755,CRVyuOY,mZrPZycE,zmoNjCFkWk@gmail.com,DRLQyLczF,1998,Masculino,"Español, Frances",Menos de 6 meses,Master,No especificar,Orientación sobre trámites,No,Valle del Jarama,"Lectura, Pintura, Deportes",2021-11-28
756,irKRxkq,BcoiFJUd,tEySmjSpcm@gmail.com,jSoYLbJoF,1988,Masculino,Rumano,Más de 2 años,FP (Formacion Profesional),No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Cocina, Deportes, Fotografia",2021-01-07
757,rrZnqoS,qEGFMyTw,mAuObRMKGj@gmail.com,EtbgnmYBj,1970,Femenino,"Italiano, Español",Menos de 6 meses,Grado universitario,No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Naturaleza, Viajar, Musica",2022-11-30
758,zbGLbht,XBUqnTNe,kNLhraNthh@gmail.com,IrfUtwMGk,1999,No especificar,"Aleman, Portugues",De 1 año a 2 años,Doctorado,No especificar,Orientación sobre trámites,Si,Sierra del Rincon,"Juegos, Baile, Pintura",2022-05-24
759,DUmEvkC,CKmLQjxv,uDvrauGXmb@gmail.com,KzgPBfAou,2003,Masculino,Ucraniano,Menos de 6 meses,Grado universitario,No especificar,Emocional,No,Valle Medio del Lozoya,"Baile, Naturaleza, Juegos",2021-01-22
760,oSKWfQY,HTgaksPO,pIcPRJuUYD@gmail.com,frEdlAjpO,1997,Femenino,Español,Más de 2 años,FP (Formacion Profesional),No,Orientación sobre trámites,Si,Valle Alto del Lozoya,"Naturaleza, Baile, Cine",2022-07-30
761,akEsTVn,wZhRTRgy,grlhtAXxfU@gmail.com,aHRHReYKu,1983,Masculino,Ingles,Más de 2 años,Grado universitario,No especificar,Orientación sobre trámites,Si,Valle Medio del Lozoya,"Lectura, Naturaleza, Viajar",2021-06-04
762,sMXtOAx,oGZCDSkL,jzAoWEJeKA@gmail.com,ghYRRbaTk,1981,No especificar,Aleman,De 1 año a 2 años,Grado universitario,Si,Emocional,No,Valle Medio del Lozoya,"Fotografia, Pintura, Juegos",2022-09-16
763,tervWGb,pASDBsJK,kOFfzTEnNB@gmail.com,CRpYxvIuI,1973,Masculino,Frances,Menos de 6 meses,Grado universitario,No especificar,Emocional,Si,Sierra del Rincon,"Juegos, Musica, Baile",2022-01-04
764,qNIpnTJ,ZnhmesEF,LFZHGGpjum@gmail.com,yMEesZAyo,1979,Masculino,"Español, Ucraniano",Menos de 6 meses,Sin graduado escolar,Si,Orientacion sobre temas  legales,No,Valle Medio del Lozoya,"Viajar, Musica, Cine",2021-01-04
765,iUMrlFj,pxEDwJbK,MUpWOzetqL@gmail.com,qLUWNfURu,2002,No especificar,"Chino, Rumano",De 1 año a 2 años,Sin graduado escolar,Si,Emocional,No,Valle Medio del Lozoya,"Pintura, Juegos, Baile",2022-05-02
766,CVlcOPj,XpuyNcJW,MpjmRJbFeo@gmail.com,nLRNHvdHs,1972,No especificar,"Ucraniano, Arabe",Menos de 6 meses,Con graduado escolar,No,Emocional,No,Valle Bajo del Lozoya,"Pintura, Cine, Musica",2022-07-31
767,CbcUrsU,fkVjFicI,EmFDsoGWmv@gmail.com,RWeeERdpc,1990,No especificar,"Italiano, Español",Menos de 6 meses,Grado universitario,No especificar,Emocional,No,Valle Medio del Lozoya,"Pintura, Lectura, Fotografia",2022-01-31
768,ToLgcfl,rIIVppsB,tFzkkAGIhw@gmail.com,rwvELbMmz,1968,No especificar,Italiano,Menos de 6 meses,Grado universitario,Si,Orientacion laboral,No,Valle del Jarama,"Cocina, Naturaleza, Cine",2021-09-18
769,asxgljL,jDqfAkNC,CIhzQHljeu@gmail.com,HqUoAGWCl,2001,Femenino,"Italiano, Chino",De 6 meses a 1 año,Con graduado escolar,No,Orientación sobre trámites,No,Valle del Jarama,"Fotografia, Naturaleza, Lectura",2022-09-12
770,hBKoPml,DAyyuPwV,cKyWZXztnv@gmail.com,LlsygViKp,1986,Masculino,Chino,Menos de 6 meses,Master,Si,Emocional,No,Valle del Jarama,"Cocina, Deportes, Fotografia",2021-02-17
771,Lmcxrkd,eGgeGVLY,VHNiaNlchu@gmail.com,REWDupGKP,1971,Masculino,Portugues,De 1 año a 2 años,Sin graduado escolar,No especificar,Emocional,No,Valle Alto del Lozoya,"Lectura, Juegos, Naturaleza",2021-12-09
772,akLESHl,zbUAfEwP,zgNzTlVhBb@gmail.com,xKIVVdPPz,1972,Masculino,Italiano,Menos de 6 meses,Con graduado escolar,No especificar,Emocional,Si,Valle del Jarama,"Baile, Cocina, Musica",2021-04-10
773,omBqCNN,RSBxVDLt,deRDyCgnWE@gmail.com,tojQKyyVa,1984,Masculino,Arabe,De 1 año a 2 años,Sin graduado escolar,No,Orientacion laboral,Si,Sierra de la Cabrera,"Naturaleza, Juegos, Cocina",2022-08-01
774,FWBnFiK,XyNWpHHB,ApAlvCfgpS@gmail.com,rTxEfTicD,2003,Femenino,"Aleman, Español",De 1 año a 2 años,Master,No especificar,Orientacion sobre temas  legales,No,Valle Medio del Lozoya,"Deportes, Musica, Pintura",2021-08-15
775,xapDhzg,qWxkdGrk,OoeyHEeuYg@gmail.com,hVtOAZdof,1977,Masculino,Portugues,Más de 2 años,Doctorado,No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Pintura, Juegos, Lectura",2022-07-13
776,NVJvoKM,cYEsMFuw,lHDcyHfDvV@gmail.com,bawifwhHe,2003,Masculino,"Ingles, Chino",De 1 año a 2 años,Grado universitario,No,Orientacion sobre temas  legales,Si,Valle Alto del Lozoya,"Viajar, Cocina, Juegos",2021-07-10
777,fwzNzXB,lIcLXJBD,ccVHRLjqkL@gmail.com,cuEeuySuy,2002,Masculino,"Arabe, Portugues",Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientación sobre trámites,No,Valle Medio del Lozoya,"Cine, Fotografia, Baile",2021-09-24
778,ysHflwg,DARNTqns,BHIelQArot@gmail.com,CefQRIicN,1993,No especificar,"Rumano, Portugues",Menos de 6 meses,FP (Formacion Profesional),No especificar,Emocional,No,Valle del Jarama,"Baile, Viajar, Deportes",2022-03-14
779,gglmsOv,EWZIXytG,SuIWsWqVbo@gmail.com,yhdiNprgN,1967,No especificar,"Ucraniano, Frances",Menos de 6 meses,Grado universitario,Si,Orientacion laboral,No,Sierra de la Cabrera,"Baile, Naturaleza, Musica",2021-12-29
780,CMUZIXJ,TkSALWWK,mWCUrLhhWW@gmail.com,FwkjzgXRu,1976,No especificar,Frances,Menos de 6 meses,Doctorado,No,Orientacion sobre temas  legales,No,Valle Bajo del Lozoya,"Baile, Pintura, Naturaleza",2022-02-15
781,caONiKB,eTdzaBuB,xdBXWlEfDZ@gmail.com,oCookWlwb,2003,Femenino,Frances,Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Cine, Naturaleza, Fotografia",2021-10-07
782,fdAmMCj,WxcqeJxa,UAMhlInovC@gmail.com,gQGxNwnKg,1966,No especificar,Rumano,De 1 año a 2 años,Grado universitario,No,Orientacion sobre temas  legales,No,Valle Bajo del Lozoya,"Viajar, Cine, Naturaleza",2022-03-22
783,vTudSyH,sKnLzuGv,qaPPnmveHO@gmail.com,ZCfKDnFYJ,1986,Femenino,"Chino, Ucraniano",De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre temas  legales,No,Valle Bajo del Lozoya,"Cine, Lectura, Baile",2021-06-24
784,MrLpBzF,pTDkZixV,EYGMffQODP@gmail.com,QYWugqKvM,1968,Masculino,Ingles,Menos de 6 meses,Master,No especificar,Orientación sobre trámites,Si,Valle Alto del Lozoya,"Naturaleza, Baile, Lectura",2021-07-23
785,YzLaALi,sccYfDgM,XRqfCoMtvU@gmail.com,wvfRVqatk,1999,Femenino,Italiano,De 6 meses a 1 año,Doctorado,No,Emocional,No,Sierra del Rincon,"Cocina, Baile, Musica",2022-03-21
786,POdtDOQ,FkDuGVBm,gQZhRGDpAy@gmail.com,VBlYwkWCZ,1967,Femenino,Arabe,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle del Jarama,"Deportes, Pintura, Baile",2022-05-17
787,eUIHGZY,rNpiLskm,kGSOamPnon@gmail.com,hzuRhAOHw,1989,Masculino,Chino,Más de 2 años,Con graduado escolar,No,Emocional,Si,Sierra de la Cabrera,"Cocina, Fotografia, Musica",2022-11-13
788,YuFqdgi,TiiEYRmb,AgXFJkpgxn@gmail.com,tVfzCLLHo,1976,No especificar,Italiano,Más de 2 años,Doctorado,No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Cocina, Lectura, Juegos",2021-10-16
789,glXrIqC,ioVvznul,PxRvoxRjwp@gmail.com,nglohfPTU,1967,Masculino,"Arabe, Portugues",Más de 2 años,Master,No,Orientacion sobre temas  legales,No,Valle Medio del Lozoya,"Viajar, Juegos, Musica",2021-12-19
790,uxFOIvt,NWuxOpZP,qIrTQMgYRh@gmail.com,IdsQpUFSN,1976,Masculino,"Italiano, Portugues",Más de 2 años,FP (Formacion Profesional),No,Orientacion sobre temas  legales,Si,Valle del Jarama,"Deportes, Baile, Juegos",2023-01-08
791,ZwixAup,sILjBSIK,HwlDIqZoXY@gmail.com,HETnIfBsy,2001,Masculino,"Español, Arabe",De 1 año a 2 años,Grado universitario,Si,Orientación sobre trámites,No,Valle del Jarama,"Lectura, Juegos, Fotografia",2022-12-26
792,InqHqhr,JimKEcis,OAbJodPviY@gmail.com,KSHLrAMmo,1998,Masculino,Español,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre temas  legales,No,Valle del Jarama,"Baile, Fotografia, Cine",2022-02-19
793,VGEYxwD,gVGnFxzs,IKEPFhJJiL@gmail.com,RxtFKyhNi,1979,Femenino,Aleman,Más de 2 años,Sin graduado escolar,Si,Emocional,Si,Valle Medio del Lozoya,"Deportes, Juegos, Cocina",2021-11-02
794,SGJzxox,XKcQNPnm,ZtEGDkvyEa@gmail.com,cHVwwmLCL,1970,Femenino,"Ucraniano, Chino",Menos de 6 meses,FP (Formacion Profesional),No especificar,Emocional,Si,Valle Alto del Lozoya,"Cocina, Musica, Juegos",2021-04-28
795,JmvynEv,iRMCUXix,XYcTgBodhF@gmail.com,XxulrORDY,1986,Masculino,"Español, Ucraniano",De 1 año a 2 años,Grado universitario,Si,Orientación sobre trámites,Si,Sierra del Rincon,"Juegos, Lectura, Cocina",2021-10-30
796,joyQAfs,xmXpUPBK,NLOAfrJoeQ@gmail.com,wtRACJTtm,1979,Masculino,Italiano,De 6 meses a 1 año,Doctorado,No,Orientacion sobre temas  legales,Si,Valle Medio del Lozoya,"Juegos, Naturaleza, Deportes",2021-02-08
797,Lhaluct,GeUtGivT,LLwDEwpISR@gmail.com,tnbjANTiC,1990,No especificar,"Portugues, Aleman",De 6 meses a 1 año,Master,No,Orientacion laboral,Si,Valle del Jarama,"Deportes, Fotografia, Musica",2021-04-24
798,ilpkUxk,YyaYrCjs,IVExDhjqPA@gmail.com,IABvOntAj,1976,No especificar,Arabe,Más de 2 años,Doctorado,No,Emocional,Si,Sierra de la Cabrera,"Naturaleza, Viajar, Musica",2021-10-17
799,vdllMar,oFWBpAEF,hyAfnXAUBA@gmail.com,rvBPTOtKk,1994,No especificar,"Español, Aleman",Más de 2 años,Con graduado escolar,Si,Orientacion laboral,No,Sierra de la Cabrera,"Fotografia, Cocina, Baile",2022-02-07
800,MRuOSLQ,bpTsVwHr,XIKwnBomWU@gmail.com,bGjcKEzzS,2003,Masculino,Arabe,Más de 2 años,Doctorado,No especificar,Orientacion sobre temas  legales,No,Valle Medio del Lozoya,"Pintura, Naturaleza, Cocina",2021-01-26
801,xyLJHMn,XYriKEqP,cbvGhJvDOD@gmail.com,zxegFPbIF,1983,Femenino,Aleman,Menos de 6 meses,Sin graduado escolar,No,Orientación sobre trámites,Si,Valle Alto del Lozoya,"Lectura, Viajar, Baile",2022-08-19
802,GVDUlXI,XkmHcHcY,fSPpCvHBFp@gmail.com,dOQLAqxAC,1971,Masculino,"Portugues, Aleman",Más de 2 años,Grado universitario,No,Orientación sobre trámites,Si,Valle Alto del Lozoya,"Musica, Cocina, Juegos",2022-12-10
803,MiGuQnQ,MIVinrOo,EEvOMzfNXF@gmail.com,hzhDhkRNv,1987,No especificar,"Aleman, Español",Más de 2 años,Sin graduado escolar,Si,Orientacion sobre temas  legales,Si,Valle Bajo del Lozoya,"Cocina, Deportes, Fotografia",2022-05-01
804,WwdYogE,mlvZcODx,rfrQNEtWPc@gmail.com,uLtQcOEhY,1971,Masculino,"Chino, Portugues",Menos de 6 meses,Con graduado escolar,No,Orientación sobre trámites,Si,Valle del Jarama,"Musica, Deportes, Fotografia",2022-04-10
805,AnOSwwc,oGgwAueH,ZNKjKcYjtD@gmail.com,lUkVrWanA,1983,Femenino,"Chino, Rumano",Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Sierra del Rincon,"Fotografia, Deportes, Pintura",2022-03-27
806,lWRLNBq,xqyJHTpR,njpSYQxbUv@gmail.com,DFTTpWyCl,1968,Masculino,Español,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre temas  legales,Si,Valle Medio del Lozoya,"Naturaleza, Deportes, Viajar",2021-12-29
807,BLKrLen,YcrVjVnd,hNVWDmQqAY@gmail.com,QwHwMWPDy,1975,Femenino,Español,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientación sobre trámites,Si,Valle Alto del Lozoya,"Cine, Deportes, Pintura",2022-12-21
808,cEpUyIr,nDwGYnrN,vvsxdJMVwH@gmail.com,FmqeAHqge,1993,No especificar,"Chino, Arabe",De 6 meses a 1 año,Doctorado,Si,Orientacion sobre temas  legales,Si,Valle Medio del Lozoya,"Deportes, Viajar, Musica",2021-02-19
809,bYBtzHb,YzwfaBUB,fvhNaPdxhy@gmail.com,wkUqUEPMg,1997,Femenino,"Arabe, Ingles",Menos de 6 meses,Doctorado,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Baile, Fotografia, Deportes",2022-06-03
810,ugCyfVo,TgGiJRMR,uZAevgxBpH@gmail.com,ApnVBebAI,1984,Masculino,Ucraniano,Más de 2 años,FP (Formacion Profesional),Si,Emocional,No,Valle Alto del Lozoya,"Baile, Viajar, Cocina",2021-09-13
811,lcSqZQm,gaCymolI,bpEjdICcMj@gmail.com,eSKIxlSQq,2003,Femenino,"Chino, Aleman",De 1 año a 2 años,FP (Formacion Profesional),No,Emocional,No,Valle Bajo del Lozoya,"Musica, Cocina, Juegos",2021-07-03
812,cSsVXSR,UoSvdYkX,OOmLpOShOY@gmail.com,hSXfrJgiE,1994,Femenino,Portugues,De 6 meses a 1 año,Grado universitario,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Baile, Deportes, Musica",2021-05-31
813,rdjveNB,JnKNXIYM,eOdiBePTKC@gmail.com,ipZmEqMiH,2001,Femenino,Chino,De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientación sobre trámites,Si,Valle Medio del Lozoya,"Viajar, Fotografia, Musica",2021-07-07
814,qSPXCZe,ptHHlglE,xzPAgRDEiF@gmail.com,ngRuPqoYC,1988,No especificar,Chino,De 1 año a 2 años,Grado universitario,Si,Emocional,Si,Valle Bajo del Lozoya,"Lectura, Naturaleza, Fotografia",2021-04-06
815,gRhelSp,lbruDEtn,aWQYXGVNEX@gmail.com,suJgqxlnh,1996,Masculino,Aleman,De 6 meses a 1 año,Master,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Fotografia, Viajar, Baile",2022-04-18
816,lLDflFS,vCzmGyTY,tJavswGKJp@gmail.com,WSDauGPSr,1988,Masculino,"Ucraniano, Español",Menos de 6 meses,Doctorado,No,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Deportes, Cocina, Musica",2021-05-07
817,VttQBNa,SOnHUWmx,QphdEVQcOk@gmail.com,qzdWlLEMv,1982,No especificar,"Portugues, Rumano",De 1 año a 2 años,Master,No especificar,Orientación sobre trámites,Si,Valle Alto del Lozoya,"Musica, Cocina, Pintura",2021-03-16
818,SKLRent,MaScXBGZ,ZDCysUVfdc@gmail.com,ETcBQqNUO,1992,Femenino,Ingles,Menos de 6 meses,Grado universitario,No,Emocional,No,Sierra del Rincon,"Deportes, Viajar, Pintura",2022-05-27
819,ypISRct,DEGiojku,TzpQPFiqqb@gmail.com,iOkQnvfwa,1988,Masculino,Arabe,De 1 año a 2 años,Doctorado,No especificar,Orientacion laboral,Si,Valle Medio del Lozoya,"Juegos, Fotografia, Cine",2021-02-20
820,hoGNUFu,cDYujInA,KhOTNGvgek@gmail.com,TUoAKOera,1984,Masculino,Arabe,Más de 2 años,FP (Formacion Profesional),No,Emocional,Si,Valle del Jarama,"Baile, Naturaleza, Cine",2021-09-20
821,iSfOYqL,diNSOOhg,pZMRRDZnWh@gmail.com,bvMwsRNFA,1967,Masculino,Español,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre temas  legales,Si,Valle Bajo del Lozoya,"Deportes, Baile, Fotografia",2021-05-06
822,qmbCxsc,euWeTZLF,wLtcWijjsw@gmail.com,ADWpqzAvZ,1964,Masculino,Portugues,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas  legales,Si,Valle Bajo del Lozoya,"Deportes, Lectura, Pintura",2021-02-02
823,NpJqWBG,FmjZFSqc,yEHgFlKmyo@gmail.com,tOkAKhdsr,1987,No especificar,Rumano,De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Cine, Pintura, Juegos",2022-08-09
824,YGXNDkD,mMhDoIIL,Wrepvcmoep@gmail.com,DhuXqQgfZ,1985,Masculino,"Ucraniano, Portugues",De 6 meses a 1 año,Con graduado escolar,No,Orientación sobre trámites,No,Sierra de la Cabrera,"Fotografia, Deportes, Musica",2022-05-21
825,iklkbyR,uYZDzDFi,wXnablCTOs@gmail.com,IaEOaDOaT,1978,Masculino,"Ingles, Chino",De 6 meses a 1 año,Doctorado,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Cocina, Fotografia, Deportes",2021-06-08
826,QcDLKrQ,unKBbEwl,HKBZjbZWDs@gmail.com,EvTGXnbHI,1969,Femenino,Ucraniano,Menos de 6 meses,Master,Si,Orientación sobre trámites,No,Valle Medio del Lozoya,"Lectura, Juegos, Naturaleza",2022-03-15
827,NsnDxEb,rXAJctVi,iaFBQRZCIJ@gmail.com,iwSyyWLsd,1991,Masculino,"Ucraniano, Aleman",Más de 2 años,Grado universitario,Si,Emocional,Si,Valle Medio del Lozoya,"Baile, Deportes, Fotografia",2021-03-27
828,tnlLLtn,UARjFynE,pPkBjAtspf@gmail.com,qlbNBfyiG,1983,Masculino,"Aleman, Italiano",De 1 año a 2 años,Master,No,Emocional,Si,Sierra de la Cabrera,"Deportes, Lectura, Viajar",2022-01-16
829,gQcBtKF,PzSBDqUc,aVKpnWKFfp@gmail.com,GFoWVXTHr,1965,Masculino,"Ucraniano, Español",Más de 2 años,Grado universitario,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Lectura, Baile, Juegos",2022-04-13
830,mPOBzpI,DdCLpSoU,WOdnAvRDZv@gmail.com,SMRShWkiQ,1983,Masculino,"Italiano, Chino",Más de 2 años,Doctorado,No,Orientacion laboral,Si,Sierra de la Cabrera,"Pintura, Juegos, Lectura",2021-06-08
831,WKCGssI,dgdYqwWy,bfDMlmWgup@gmail.com,uWVoBiEsP,2003,No especificar,Ucraniano,De 1 año a 2 años,Master,No,Orientacion sobre temas  legales,Si,Sierra de la Cabrera,"Juegos, Viajar, Lectura",2021-10-01
832,ORmpUkL,YWjcAJYi,VQfKCAnAgW@gmail.com,OUMOfFEpM,1977,Femenino,"Portugues, Italiano",De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas  legales,No,Valle Alto del Lozoya,"Pintura, Musica, Naturaleza",2022-08-15
833,oeuTBPn,yQFrCgSQ,vKZcpirtao@gmail.com,AMnLxjHbD,1999,Femenino,Arabe,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Valle del Jarama,"Cine, Lectura, Musica",2022-04-17
834,VLfIWIM,HBnxKCCN,FJYLZikOaC@gmail.com,lryZRbfwy,1990,Masculino,Portugues,De 1 año a 2 años,Con graduado escolar,No especificar,Orientación sobre trámites,No,Valle del Jarama,"Musica, Lectura, Deportes",2021-02-12
835,PpeoMrR,XcMGYHxZ,SdUWdBVIag@gmail.com,GLMwAVquY,1984,No especificar,Ucraniano,De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre temas  legales,Si,Valle del Jarama,"Fotografia, Musica, Juegos",2022-10-02
836,LDnVKck,ZiAAZiDy,HeSeiWSFUk@gmail.com,BnqSNajxY,2002,No especificar,Español,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle del Jarama,"Deportes, Viajar, Pintura",2022-02-15
837,poVlpST,BZgowBee,EDSrFEgyvO@gmail.com,UBcenrxGX,1992,Femenino,"Aleman, Español",De 6 meses a 1 año,Master,Si,Orientacion laboral,No,Valle del Jarama,"Baile, Deportes, Viajar",2021-01-05
838,oRXdisL,QIKyFgfP,KUAhGRxLJg@gmail.com,gtnOYfKUt,1989,Femenino,Aleman,Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Fotografia, Viajar, Deportes",2021-08-27
839,HFQywtO,ASYxVJaN,QgPXWnLKgg@gmail.com,CyWFjCGao,1966,No especificar,"Arabe, Español",Menos de 6 meses,FP (Formacion Profesional),Si,Emocional,No,Valle Medio del Lozoya,"Lectura, Baile, Pintura",2021-11-18
840,ztRdOpR,iqBRSilM,bzKgbVVeWi@gmail.com,FMdnfQCRm,1999,No especificar,Frances,Menos de 6 meses,Master,Si,Emocional,Si,Valle Medio del Lozoya,"Pintura, Baile, Cine",2022-12-23
841,xhGiNla,rQaLqHpW,zZLfjYrwFR@gmail.com,BjfSwxHWl,1982,Femenino,Ingles,De 1 año a 2 años,Sin graduado escolar,Si,Orientación sobre trámites,Si,Valle Alto del Lozoya,"Fotografia, Juegos, Lectura",2022-09-25
842,bUoTWGm,LwOPFCHj,iTVKKzEeEl@gmail.com,syvbIkERb,1991,No especificar,"Ucraniano, Arabe",De 1 año a 2 años,Doctorado,Si,Orientacion laboral,Si,Sierra del Rincon,"Baile, Juegos, Lectura",2021-07-03
843,xJIHgKs,XjGrQlAH,NdmGJTzjym@gmail.com,ddgXcUghJ,1971,Femenino,"Rumano, Español",Más de 2 años,Con graduado escolar,No especificar,Orientación sobre trámites,No,Valle Medio del Lozoya,"Musica, Cine, Pintura",2021-02-16
844,aiFwUcY,WfQnggfK,QpVlrOrTaf@gmail.com,yGRRsUNZJ,1981,Masculino,"Arabe, Chino",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Deportes, Cine, Lectura",2022-02-22
845,ZCrcaFU,XkYNWznw,JYjZTwgkGr@gmail.com,kehUesQJE,1978,No especificar,Ucraniano,Menos de 6 meses,Doctorado,No especificar,Orientacion sobre temas  legales,Si,Valle Bajo del Lozoya,"Pintura, Viajar, Cocina",2022-07-09
846,amKoCWz,pQXwjHxQ,IqGTZIPdIc@gmail.com,MYDVcslzW,1964,Masculino,Español,Menos de 6 meses,Grado universitario,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Cine, Pintura, Lectura",2022-02-23
847,ufZHahj,gxgsVtCl,JiAZsflZAc@gmail.com,BDdWSIssE,1972,No especificar,Español,De 6 meses a 1 año,Master,No especificar,Emocional,Si,Sierra de la Cabrera,"Cocina, Juegos, Cine",2021-04-13
848,gzhMNsG,tUmzqJbD,ftTdKOpuRc@gmail.com,HbVzhRgkm,1983,No especificar,"Chino, Portugues",Menos de 6 meses,FP (Formacion Profesional),Si,Emocional,No,Valle Bajo del Lozoya,"Cocina, Pintura, Cine",2022-07-18
849,ZQbOwyf,wFEcuGjt,JLvkTNbtLJ@gmail.com,ThLJiUPuS,1977,Masculino,"Portugues, Chino",De 6 meses a 1 año,Grado universitario,Si,Emocional,No,Valle Medio del Lozoya,"Cine, Juegos, Musica",2022-02-25
850,cyUmoWL,GuphFyAq,IYyHLBtEyW@gmail.com,KorxOflzg,1982,No especificar,"Rumano, Ingles",Más de 2 años,Con graduado escolar,Si,Emocional,Si,Valle Bajo del Lozoya,"Naturaleza, Pintura, Musica",2022-02-25
851,hLOZpnX,IQLfxnSh,VOLJeVnpsa@gmail.com,OjObRwWpe,1998,Masculino,Italiano,De 1 año a 2 años,Grado universitario,No,Emocional,No,Sierra del Rincon,"Baile, Naturaleza, Lectura",2022-08-05
852,zhhHWLY,diIDiqPm,xLoaqRFnqd@gmail.com,dUzUsJQQg,1987,No especificar,"Portugues, Ucraniano",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Cine, Cocina, Fotografia",2022-12-13
853,ewwjSGv,QcpajAVb,JphBuwPKfB@gmail.com,fPouDFKvg,1966,No especificar,Chino,Más de 2 años,Doctorado,No,Orientacion sobre temas  legales,Si,Valle Bajo del Lozoya,"Juegos, Cocina, Viajar",2021-01-19
854,TNcacqG,xbNisPJk,MMTAXMNTkV@gmail.com,BmoIfykUh,1997,No especificar,"Español, Chino",De 6 meses a 1 año,Doctorado,No,Orientación sobre trámites,Si,Sierra del Rincon,"Cine, Juegos, Deportes",2022-07-15
