user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
781,caONiKB,eTdzaBuB,xdBXWlEfDZ@gmail.com,oCookWlwb,2003,Femenino,Frances,Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Cine, Naturaleza, Fotografia",07/10/2021,,
782,fdAmMCj,WxcqeJxa,UAMhlInovC@gmail.com,gQGxNwnKg,1966,No especificar,Rumano,De 1 año a 2 años,Grado universitario,No,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Viajar, Cine, Naturaleza",22/03/2022,,
783,vTudSyH,sKnLzuGv,qaPPnmveHO@gmail.com,ZCfKDnFYJ,1986,Femenino,"Chino, Ucraniano",De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Cine, Lectura, Baile",24/06/2021,,
784,MrLpBzF,pTDkZixV,EYGMffQODP@gmail.com,QYWugqKvM,1968,Masculino,Ingles,Menos de 6 meses,Master,No especificar,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Naturaleza, Baile, Lectura",23/07/2021,,
785,YzLaALi,sccYfDgM,XRqfCoMtvU@gmail.com,wvfRVqatk,1999,Femenino,Italiano,De 6 meses a 1 año,Doctorado,No,Emocional,No,Sierra del Rincon,"Cocina, Baile, Musica",21/03/2022,,
786,POdtDOQ,FkDuGVBm,gQZhRGDpAy@gmail.com,VBlYwkWCZ,1967,Femenino,Arabe,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle del Jarama,"Deportes, Pintura, Baile",17/05/2022,,
787,eUIHGZY,rNpiLskm,kGSOamPnon@gmail.com,hzuRhAOHw,1989,Masculino,Chino,Más de 2 años,Con graduado escolar,No,Emocional,Si,Sierra de la Cabrera,"Cocina, Fotografia, Musica",13/11/2022,,
788,YuFqdgi,TiiEYRmb,AgXFJkpgxn@gmail.com,tVfzCLLHo,1976,No especificar,Italiano,Más de 2 años,Doctorado,No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Cocina, Lectura, Juegos",16/10/2021,,
789,glXrIqC,ioVvznul,PxRvoxRjwp@gmail.com,nglohfPTU,1967,Masculino,"Arabe, Portugues",Más de 2 años,Master,No,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Viajar, Juegos, Musica",19/12/2021,,
790,uxFOIvt,NWuxOpZP,qIrTQMgYRh@gmail.com,IdsQpUFSN,1976,Masculino,"Italiano, Portugues",Más de 2 años,FP (Formacion Profesional),No,Orientacion sobre temas legales,Si,Valle del Jarama,"Deportes, Baile, Juegos",08/01/2023,,
791,ZwixAup,sILjBSIK,HwlDIqZoXY@gmail.com,HETnIfBsy,2001,Masculino,"Español, Arabe",De 1 año a 2 años,Grado universitario,Si,Orientacion sobre tramites,No,Valle del Jarama,"Lectura, Juegos, Fotografia",26/12/2022,,
792,InqHqhr,JimKEcis,OAbJodPviY@gmail.com,KSHLrAMmo,1998,Masculino,Español,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre temas legales,No,Valle del Jarama,"Baile, Fotografia, Cine",19/02/2022,,
793,VGEYxwD,gVGnFxzs,IKEPFhJJiL@gmail.com,RxtFKyhNi,1979,Femenino,Aleman,Más de 2 años,Sin graduado escolar,Si,Emocional,Si,Valle Medio del Lozoya,"Deportes, Juegos, Cocina",02/11/2021,,
794,SGJzxox,XKcQNPnm,ZtEGDkvyEa@gmail.com,cHVwwmLCL,1970,Femenino,"Ucraniano, Chino",Menos de 6 meses,FP (Formacion Profesional),No especificar,Emocional,Si,Valle Alto del Lozoya,"Cocina, Musica, Juegos",28/04/2021,,
795,JmvynEv,iRMCUXix,XYcTgBodhF@gmail.com,XxulrORDY,1986,Masculino,"Español, Ucraniano",De 1 año a 2 años,Grado universitario,Si,Orientacion sobre tramites,Si,Sierra del Rincon,"Juegos, Lectura, Cocina",30/10/2021,,
796,joyQAfs,xmXpUPBK,NLOAfrJoeQ@gmail.com,wtRACJTtm,1979,Masculino,Italiano,De 6 meses a 1 año,Doctorado,No,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Juegos, Naturaleza, Deportes",08/02/2021,,
797,Lhaluct,GeUtGivT,LLwDEwpISR@gmail.com,tnbjANTiC,1990,No especificar,"Portugues, Aleman",De 6 meses a 1 año,Master,No,Orientacion laboral,Si,Valle del Jarama,"Deportes, Fotografia, Musica",24/04/2021,,
798,ilpkUxk,YyaYrCjs,IVExDhjqPA@gmail.com,IABvOntAj,1976,No especificar,Arabe,Más de 2 años,Doctorado,No,Emocional,Si,Sierra de la Cabrera,"Naturaleza, Viajar, Musica",17/10/2021,,
799,vdllMar,oFWBpAEF,hyAfnXAUBA@gmail.com,rvBPTOtKk,1994,No especificar,"Español, Aleman",Más de 2 años,Con graduado escolar,Si,Orientacion laboral,No,Sierra de la Cabrera,"Fotografia, Cocina, Baile",07/02/2022,,
800,MRuOSLQ,bpTsVwHr,XIKwnBomWU@gmail.com,bGjcKEzzS,2003,Masculino,Arabe,Más de 2 años,Doctorado,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Pintura, Naturaleza, Cocina",26/01/2021,,
801,xyLJHMn,XYriKEqP,cbvGhJvDOD@gmail.com,zxegFPbIF,1983,Femenino,Aleman,Menos de 6 meses,Sin graduado escolar,No,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Lectura, Viajar, Baile",19/08/2022,,
802,GVDUlXI,XkmHcHcY,fSPpCvHBFp@gmail.com,dOQLAqxAC,1971,Masculino,"Portugues, Aleman",Más de 2 años,Grado universitario,No,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Musica, Cocina, Juegos",10/12/2022,,
803,MiGuQnQ,MIVinrOo,EEvOMzfNXF@gmail.com,hzhDhkRNv,1987,No especificar,"Aleman, Español",Más de 2 años,Sin graduado escolar,Si,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Cocina, Deportes, Fotografia",01/05/2022,,
804,WwdYogE,mlvZcODx,rfrQNEtWPc@gmail.com,uLtQcOEhY,1971,Masculino,"Chino, Portugues",Menos de 6 meses,Con graduado escolar,No,Orientacion sobre tramites,Si,Valle del Jarama,"Musica, Deportes, Fotografia",10/04/2022,,
805,AnOSwwc,oGgwAueH,ZNKjKcYjtD@gmail.com,lUkVrWanA,1983,Femenino,"Chino, Rumano",Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Sierra del Rincon,"Fotografia, Deportes, Pintura",27/03/2022,,
806,lWRLNBq,xqyJHTpR,njpSYQxbUv@gmail.com,DFTTpWyCl,1968,Masculino,Español,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Naturaleza, Deportes, Viajar",29/12/2021,,
807,BLKrLen,YcrVjVnd,hNVWDmQqAY@gmail.com,QwHwMWPDy,1975,Femenino,Español,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Cine, Deportes, Pintura",21/12/2022,,
808,cEpUyIr,nDwGYnrN,vvsxdJMVwH@gmail.com,FmqeAHqge,1993,No especificar,"Chino, Arabe",De 6 meses a 1 año,Doctorado,Si,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Deportes, Viajar, Musica",19/02/2021,,
809,bYBtzHb,YzwfaBUB,fvhNaPdxhy@gmail.com,wkUqUEPMg,1997,Femenino,"Arabe, Ingles",Menos de 6 meses,Doctorado,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Baile, Fotografia, Deportes",03/06/2022,,
810,ugCyfVo,TgGiJRMR,uZAevgxBpH@gmail.com,ApnVBebAI,1984,Masculino,Ucraniano,Más de 2 años,FP (Formacion Profesional),Si,Emocional,No,Valle Alto del Lozoya,"Baile, Viajar, Cocina",13/09/2021,,
811,lcSqZQm,gaCymolI,bpEjdICcMj@gmail.com,eSKIxlSQq,2003,Femenino,"Chino, Aleman",De 1 año a 2 años,FP (Formacion Profesional),No,Emocional,No,Valle Bajo del Lozoya,"Musica, Cocina, Juegos",03/07/2021,,
812,cSsVXSR,UoSvdYkX,OOmLpOShOY@gmail.com,hSXfrJgiE,1994,Femenino,Portugues,De 6 meses a 1 año,Grado universitario,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Baile, Deportes, Musica",31/05/2021,,
813,rdjveNB,JnKNXIYM,eOdiBePTKC@gmail.com,ipZmEqMiH,2001,Femenino,Chino,De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Viajar, Fotografia, Musica",07/07/2021,,
814,qSPXCZe,ptHHlglE,xzPAgRDEiF@gmail.com,ngRuPqoYC,1988,No especificar,Chino,De 1 año a 2 años,Grado universitario,Si,Emocional,Si,Valle Bajo del Lozoya,"Lectura, Naturaleza, Fotografia",06/04/2021,,
815,gRhelSp,lbruDEtn,aWQYXGVNEX@gmail.com,suJgqxlnh,1996,Masculino,Aleman,De 6 meses a 1 año,Master,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Fotografia, Viajar, Baile",18/04/2022,,
816,lLDflFS,vCzmGyTY,tJavswGKJp@gmail.com,WSDauGPSr,1988,Masculino,"Ucraniano, Español",Menos de 6 meses,Doctorado,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Deportes, Cocina, Musica",07/05/2021,,
817,VttQBNa,SOnHUWmx,QphdEVQcOk@gmail.com,qzdWlLEMv,1982,No especificar,"Portugues, Rumano",De 1 año a 2 años,Master,No especificar,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Musica, Cocina, Pintura",16/03/2021,,
818,SKLRent,MaScXBGZ,ZDCysUVfdc@gmail.com,ETcBQqNUO,1992,Femenino,Ingles,Menos de 6 meses,Grado universitario,No,Emocional,No,Sierra del Rincon,"Deportes, Viajar, Pintura",27/05/2022,,
819,ypISRct,DEGiojku,TzpQPFiqqb@gmail.com,iOkQnvfwa,1988,Masculino,Arabe,De 1 año a 2 años,Doctorado,No especificar,Orientacion laboral,Si,Valle Medio del Lozoya,"Juegos, Fotografia, Cine",20/02/2021,,
820,hoGNUFu,cDYujInA,KhOTNGvgek@gmail.com,TUoAKOera,1984,Masculino,Arabe,Más de 2 años,FP (Formacion Profesional),No,Emocional,Si,Valle del Jarama,"Baile, Naturaleza, Cine",20/09/2021,,
821,iSfOYqL,diNSOOhg,pZMRRDZnWh@gmail.com,bvMwsRNFA,1967,Masculino,Español,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Deportes, Baile, Fotografia",06/05/2021,,
822,qmbCxsc,euWeTZLF,wLtcWijjsw@gmail.com,ADWpqzAvZ,1964,Masculino,Portugues,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Deportes, Lectura, Pintura",02/02/2021,,
823,NpJqWBG,FmjZFSqc,yEHgFlKmyo@gmail.com,tOkAKhdsr,1987,No especificar,Rumano,De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Cine, Pintura, Juegos",09/08/2022,,
824,YGXNDkD,mMhDoIIL,Wrepvcmoep@gmail.com,DhuXqQgfZ,1985,Masculino,"Ucraniano, Portugues",De 6 meses a 1 año,Con graduado escolar,No,Orientacion sobre tramites,No,Sierra de la Cabrera,"Fotografia, Deportes, Musica",21/05/2022,,
825,iklkbyR,uYZDzDFi,wXnablCTOs@gmail.com,IaEOaDOaT,1978,Masculino,"Ingles, Chino",De 6 meses a 1 año,Doctorado,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Cocina, Fotografia, Deportes",08/06/2021,,
826,QcDLKrQ,unKBbEwl,HKBZjbZWDs@gmail.com,EvTGXnbHI,1969,Femenino,Ucraniano,Menos de 6 meses,Master,Si,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Lectura, Juegos, Naturaleza",15/03/2022,,
827,NsnDxEb,rXAJctVi,iaFBQRZCIJ@gmail.com,iwSyyWLsd,1991,Masculino,"Ucraniano, Aleman",Más de 2 años,Grado universitario,Si,Emocional,Si,Valle Medio del Lozoya,"Baile, Deportes, Fotografia",27/03/2021,,
828,tnlLLtn,UARjFynE,pPkBjAtspf@gmail.com,qlbNBfyiG,1983,Masculino,"Aleman, Italiano",De 1 año a 2 años,Master,No,Emocional,Si,Sierra de la Cabrera,"Deportes, Lectura, Viajar",16/01/2022,,
829,gQcBtKF,PzSBDqUc,aVKpnWKFfp@gmail.com,GFoWVXTHr,1965,Masculino,"Ucraniano, Español",Más de 2 años,Grado universitario,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Lectura, Baile, Juegos",13/04/2022,,
830,mPOBzpI,DdCLpSoU,WOdnAvRDZv@gmail.com,SMRShWkiQ,1983,Masculino,"Italiano, Chino",Más de 2 años,Doctorado,No,Orientacion laboral,Si,Sierra de la Cabrera,"Pintura, Juegos, Lectura",08/06/2021,,
831,WKCGssI,dgdYqwWy,bfDMlmWgup@gmail.com,uWVoBiEsP,2003,No especificar,Ucraniano,De 1 año a 2 años,Master,No,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Juegos, Viajar, Lectura",01/10/2021,,
832,ORmpUkL,YWjcAJYi,VQfKCAnAgW@gmail.com,OUMOfFEpM,1977,Femenino,"Portugues, Italiano",De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Pintura, Musica, Naturaleza",15/08/2022,,
833,oeuTBPn,yQFrCgSQ,vKZcpirtao@gmail.com,AMnLxjHbD,1999,Femenino,Arabe,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Valle del Jarama,"Cine, Lectura, Musica",17/04/2022,,
834,VLfIWIM,HBnxKCCN,FJYLZikOaC@gmail.com,lryZRbfwy,1990,Masculino,Portugues,De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Musica, Lectura, Deportes",12/02/2021,,
835,PpeoMrR,XcMGYHxZ,SdUWdBVIag@gmail.com,GLMwAVquY,1984,No especificar,Ucraniano,De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre temas legales,Si,Valle del Jarama,"Fotografia, Musica, Juegos",02/10/2022,,
836,LDnVKck,ZiAAZiDy,HeSeiWSFUk@gmail.com,BnqSNajxY,2002,No especificar,Español,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle del Jarama,"Deportes, Viajar, Pintura",15/02/2022,,
837,poVlpST,BZgowBee,EDSrFEgyvO@gmail.com,UBcenrxGX,1992,Femenino,"Aleman, Español",De 6 meses a 1 año,Master,Si,Orientacion laboral,No,Valle del Jarama,"Baile, Deportes, Viajar",05/01/2021,,
838,oRXdisL,QIKyFgfP,KUAhGRxLJg@gmail.com,gtnOYfKUt,1989,Femenino,Aleman,Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Fotografia, Viajar, Deportes",27/08/2021,,
839,HFQywtO,ASYxVJaN,QgPXWnLKgg@gmail.com,CyWFjCGao,1966,No especificar,"Arabe, Español",Menos de 6 meses,FP (Formacion Profesional),Si,Emocional,No,Valle Medio del Lozoya,"Lectura, Baile, Pintura",18/11/2021,,
840,ztRdOpR,iqBRSilM,bzKgbVVeWi@gmail.com,FMdnfQCRm,1999,No especificar,Frances,Menos de 6 meses,Master,Si,Emocional,Si,Valle Medio del Lozoya,"Pintura, Baile, Cine",23/12/2022,,
841,xhGiNla,rQaLqHpW,zZLfjYrwFR@gmail.com,BjfSwxHWl,1982,Femenino,Ingles,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Fotografia, Juegos, Lectura",25/09/2022,,
842,bUoTWGm,LwOPFCHj,iTVKKzEeEl@gmail.com,syvbIkERb,1991,No especificar,"Ucraniano, Arabe",De 1 año a 2 años,Doctorado,Si,Orientacion laboral,Si,Sierra del Rincon,"Baile, Juegos, Lectura",03/07/2021,,
843,xJIHgKs,XjGrQlAH,NdmGJTzjym@gmail.com,ddgXcUghJ,1971,Femenino,"Rumano, Español",Más de 2 años,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Musica, Cine, Pintura",16/02/2021,,
844,aiFwUcY,WfQnggfK,QpVlrOrTaf@gmail.com,yGRRsUNZJ,1981,Masculino,"Arabe, Chino",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Deportes, Cine, Lectura",22/02/2022,,
845,ZCrcaFU,XkYNWznw,JYjZTwgkGr@gmail.com,kehUesQJE,1978,No especificar,Ucraniano,Menos de 6 meses,Doctorado,No especificar,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Pintura, Viajar, Cocina",09/07/2022,,
846,amKoCWz,pQXwjHxQ,IqGTZIPdIc@gmail.com,MYDVcslzW,1964,Masculino,Español,Menos de 6 meses,Grado universitario,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Cine, Pintura, Lectura",23/02/2022,,
847,ufZHahj,gxgsVtCl,JiAZsflZAc@gmail.com,BDdWSIssE,1972,No especificar,Español,De 6 meses a 1 año,Master,No especificar,Emocional,Si,Sierra de la Cabrera,"Cocina, Juegos, Cine",13/04/2021,,
848,gzhMNsG,tUmzqJbD,ftTdKOpuRc@gmail.com,HbVzhRgkm,1983,No especificar,"Chino, Portugues",Menos de 6 meses,FP (Formacion Profesional),Si,Emocional,No,Valle Bajo del Lozoya,"Cocina, Pintura, Cine",18/07/2022,,
849,ZQbOwyf,wFEcuGjt,JLvkTNbtLJ@gmail.com,ThLJiUPuS,1977,Masculino,"Portugues, Chino",De 6 meses a 1 año,Grado universitario,Si,Emocional,No,Valle Medio del Lozoya,"Cine, Juegos, Musica",25/02/2022,,
850,cyUmoWL,GuphFyAq,IYyHLBtEyW@gmail.com,KorxOflzg,1982,No especificar,"Rumano, Ingles",Más de 2 años,Con graduado escolar,Si,Emocional,Si,Valle Bajo del Lozoya,"Naturaleza, Pintura, Musica",25/02/2022,,
851,hLOZpnX,IQLfxnSh,VOLJeVnpsa@gmail.com,OjObRwWpe,1998,Masculino,Italiano,De 1 año a 2 años,Grado universitario,No,Emocional,No,Sierra del Rincon,"Baile, Naturaleza, Lectura",05/08/2022,,
852,zhhHWLY,diIDiqPm,xLoaqRFnqd@gmail.com,dUzUsJQQg,1987,No especificar,"Portugues, Ucraniano",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Cine, Cocina, Fotografia",13/12/2022,,
853,ewwjSGv,QcpajAVb,JphBuwPKfB@gmail.com,fPouDFKvg,1966,No especificar,Chino,Más de 2 años,Doctorado,No,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Juegos, Cocina, Viajar",19/01/2021,,
854,TNcacqG,xbNisPJk,MMTAXMNTkV@gmail.com,BmoIfykUh,1997,No especificar,"Español, Chino",De 6 meses a 1 año,Doctorado,No,Orientacion sobre tramites,Si,Sierra del Rincon,"Cine, Juegos, Deportes",15/07/2022,,
855,YhLJYyg,Wqzfkbef,GZCERXlyYe@gmail.com,CTexUCedG,1994,Masculino,Arabe,Más de 2 años,Doctorado,No,Orientacion sobre tramites,No,Sierra de la Cabrera,"Fotografia, Baile, Deportes",12/08/2022,,
856,OkTPBhS,PZZnDbYT,lYRpBNjZsX@gmail.com,SXtcFQdsk,1992,No especificar,Chino,Menos de 6 meses,Master,Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Deportes, Fotografia, Lectura",07/01/2023,,
857,GHIIZLe,LMldkWvI,fKtttZXPEC@gmail.com,ykhxhObfV,1970,Femenino,Portugues,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,No,Valle del Jarama,"Lectura, Baile, Cine",17/06/2022,,
858,SqYQIQs,qNSADVHK,NHQnhoCYXo@gmail.com,dpstbadNz,1993,No especificar,"Aleman, Rumano",De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Deportes, Naturaleza, Pintura",14/09/2022,,
859,TVCckmq,AlYybJag,DAkgBcRwxT@gmail.com,qEqZPPANv,1976,Masculino,Rumano,Más de 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Pintura, Cine, Naturaleza",20/10/2021,,
860,uhzBhTT,zjiEUlxG,cVyKsmpqlJ@gmail.com,DGXNTDkdb,1976,Femenino,Ingles,De 6 meses a 1 año,Grado universitario,No,Emocional,Si,Sierra de la Cabrera,"Musica, Cocina, Cine",14/05/2021,,
861,WChJmFP,WtRsxgLP,UIbTKqRKqp@gmail.com,nryXUENfM,1978,Femenino,Aleman,Menos de 6 meses,Master,No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Cine, Musica, Baile",18/02/2022,,
862,LilPouX,nrzKWDyX,HrrRvtDcTD@gmail.com,qqjdwXQzM,1971,Masculino,Italiano,Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Fotografia, Baile, Cocina",24/06/2021,,
863,rWpcJBn,KYMhwqaz,LuZlzeEfvR@gmail.com,WvxbjrZKj,1987,Femenino,Español,De 6 meses a 1 año,Master,No,Orientacion sobre temas legales,No,Valle del Jarama,"Cine, Fotografia, Lectura",24/02/2022,,
864,corZPZR,BPdvJwiB,ynDcLsqVcS@gmail.com,xOlBPyfMN,1976,No especificar,"Aleman, Arabe",De 6 meses a 1 año,Master,No,Orientacion sobre temas legales,Si,Sierra del Rincon,"Viajar, Cocina, Naturaleza",09/05/2022,,
865,wPbqnwQ,MnyqXDRV,jQAjdMwDaM@gmail.com,QfnRGKWmq,1996,No especificar,Ingles,De 1 año a 2 años,Doctorado,No,Orientacion sobre temas legales,No,Valle del Jarama,"Cine, Naturaleza, Musica",19/09/2022,,
866,MqDEvNc,tLyVssPd,pnBeyCqGpu@gmail.com,kSZoIHwhm,1964,No especificar,Ingles,Más de 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas legales,Si,Sierra del Rincon,"Viajar, Juegos, Deportes",06/10/2022,,
867,cLiVcXn,iCfVQMXg,DMdRzpAshz@gmail.com,ZSpBFcRqR,1988,Masculino,Arabe,Menos de 6 meses,Grado universitario,Si,Emocional,Si,Valle Bajo del Lozoya,"Baile, Lectura, Cine",05/05/2022,,
868,GjGJOBG,ntxWKdWl,SEPSxgawNX@gmail.com,heWRPrbjw,1967,No especificar,Aleman,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle del Jarama,"Juegos, Cocina, Musica",20/07/2022,,
869,iJLRRIN,tordswHI,FwvrpzVFzN@gmail.com,lCUCbZdFq,2001,No especificar,"Italiano, Portugues",Más de 2 años,Master,Si,Emocional,No,Valle Bajo del Lozoya,"Baile, Cocina, Deportes",25/11/2021,,
870,MEGmMoq,rCdohkWF,qSZrhrYpfC@gmail.com,AvNoeNMRv,1985,Masculino,"Ucraniano, Frances",De 6 meses a 1 año,Doctorado,Si,Orientacion laboral,No,Valle Alto del Lozoya,"Baile, Juegos, Pintura",01/03/2022,,
871,VXycTyU,ebCsgpib,RukUyuTqSF@gmail.com,uwwbOYrDY,1985,Femenino,Arabe,De 6 meses a 1 año,Sin graduado escolar,No,Orientacion sobre tramites,No,Sierra del Rincon,"Pintura, Deportes, Viajar",23/11/2021,,
872,qEyONQX,mqUvHEKd,cMFsbIIRIA@gmail.com,VJWZpaTsf,1964,Femenino,"Ingles, Rumano",De 1 año a 2 años,Doctorado,No,Orientacion sobre temas legales,No,Sierra del Rincon,"Baile, Juegos, Musica",14/01/2022,,
873,zLkxCvH,qmSOyHAU,WnIkIsAMlL@gmail.com,BzgyrjZvG,1994,Masculino,Rumano,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,No,Valle del Jarama,"Cine, Musica, Viajar",18/06/2022,,
874,gyXEMEB,eitOPNdh,ZlTSBbbkXN@gmail.com,voJAImaCZ,1996,Masculino,"Italiano, Rumano",Más de 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,Si,Sierra del Rincon,"Deportes, Viajar, Musica",08/03/2022,,
875,bAfZmbv,SQezQhlD,ZBVVPiuaPd@gmail.com,UUAMDXGnp,1971,Femenino,"Español, Rumano",De 1 año a 2 años,Sin graduado escolar,No,Emocional,No,Valle del Jarama,"Fotografia, Pintura, Lectura",19/08/2021,,
876,ozEwwhm,qfOxbWvv,yCtrdKINjF@gmail.com,LNOrmmMKC,1979,No especificar,"Ucraniano, Italiano",Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Juegos, Naturaleza, Pintura",31/07/2022,,
877,tzqNjyW,gFvVkCRz,QhKQiTmhgQ@gmail.com,PcFqEOEjl,1978,Masculino,Rumano,De 1 año a 2 años,Sin graduado escolar,No,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Cocina, Viajar, Baile",14/07/2021,,
878,kiMYGYp,UDArCdnq,AbsElRnBix@gmail.com,xSAmhHncG,1996,Masculino,Aleman,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Pintura, Juegos, Deportes",09/05/2022,,
879,ZRHpwJn,PrELZMlX,bsFaIluTBp@gmail.com,DeAdbmSew,2001,No especificar,Aleman,De 6 meses a 1 año,Grado universitario,Si,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Musica, Juegos, Cine",26/11/2022,,
880,HNHYYGR,PWdlbzNq,bzMawsPXFx@gmail.com,FUTfnTnQZ,2002,Masculino,Aleman,Más de 2 años,Grado universitario,No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Cine, Cocina, Pintura",03/06/2021,,
881,JWUlBID,upnwrlBz,DqQqEvhmVu@gmail.com,vsNMqKDRM,1982,Masculino,Rumano,De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Cine, Viajar, Naturaleza",10/12/2022,,
882,YzOjiQR,WBvDaSEQ,jITPPpJlYN@gmail.com,shDGYMsQc,1973,Masculino,"Portugues, Arabe",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Naturaleza, Musica, Juegos",15/11/2021,,
883,UzFvbDz,PMXJJDGV,OxCCjpSGHH@gmail.com,eIyFPEcuq,2000,Femenino,"Ingles, Rumano",Más de 2 años,Sin graduado escolar,No,Orientacion laboral,No,Sierra del Rincon,"Naturaleza, Lectura, Cine",17/05/2022,,
884,ocADBnR,DByBXxHG,SVjmNNXuCv@gmail.com,TKmJmGEvx,1970,Masculino,"Ingles, Aleman",Más de 2 años,Master,No especificar,Emocional,No,Valle Bajo del Lozoya,"Cine, Viajar, Fotografia",07/08/2021,,
885,vGKPbxh,aSnxIIdb,vOrqTCPfyc@gmail.com,TXqsXbpeD,2002,Masculino,"Arabe, Frances",De 6 meses a 1 año,Con graduado escolar,No,Emocional,Si,Valle del Jarama,"Naturaleza, Baile, Cine",01/11/2022,,
886,qybLDBj,qWTvgqqK,wlBUIpCQgF@gmail.com,rgOgYBTZJ,2001,Masculino,Italiano,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Pintura, Viajar, Cocina",31/03/2022,,
